psnr,ssim,kl,fft_err,frac_damaged,psnr_dmg,mae_dmg,psnr_undmg,mae_undmg,structure,family,op,level,iter
27.92981190392745,0.7123810516615563,0.20688731692037665,1.0742776827541254,0.8208365164247517,27.565214041887934,0.030679929509952065,30.157218281039896,0.02403060223872684,vo2_Vacancy-Anion-03.png,vo2,A,1,1000
23.723321599053758,0.7185206751139573,0.14248079619514795,0.813821802758019,0.5485121107266436,28.497523686574464,0.027165475177855697,21.14602905689901,0.05376790712937209,mno2_Defect-Free.png,mno2,A,1,1000
26.4031881139673,0.8271658078238765,0.04351327940958011,0.855893253484047,0.1745861950889585,29.51808224515848,0.025019971773168708,25.956719176355904,0.024450901053166715,mos2-A_Adatom-Li.png,mos2,A,1,1000
26.169463015428953,0.8781324938847499,0.0628424518170785,0.5735995413233689,0.006990570979570456,17.289351761978956,0.11247622180952031,26.380159606033917,0.020591138029133555,mose2-A_Doped-Na.png,mose2,A,1,1000
21.09399504702725,0.8090799766393911,0.15970494183188333,0.5681677932951388,0.2322716616543134,29.707133283212034,0.02668728898265981,20.08716270930315,0.052743361541360466,mote2-A_Anti-2M.png,mote2,A,1,1000
21.71205810809183,0.8597365762996922,0.18090271076628384,0.43158015963880636,0.006934121621621622,34.78184411326286,0.014258040144731008,21.683324196133352,0.03667096848286653,tate2-A_Fe_doped.png,tate2,A,1,1000
36.493898944589155,0.9300991270604206,0.0551551988514246,0.9542166589430983,0.04060658162751613,31.885251645517172,0.020128283980077807,36.85595187865898,0.011453800193580587,vse2-A_Vacancy-Anion-06A.png,vse2,A,1,1000
24.65091808349657,0.8753251963662985,0.03687432275043176,0.632732418251961,0.06500783897233602,14.653673811386243,0.0889102443510741,28.914175227744465,0.017926584573739076,tas2-A_Doped-Li.png,tas2,A,1,1000
30.022404863195273,0.9194656243451149,0.08452753949030799,0.7374304878710625,0.015205930807248764,13.875433585897568,0.16038869182159612,34.22941713214249,0.010501446100495582,tase2-A_Vacancy-Anion-12B.png,tase2,A,1,1000
31.428534388456868,0.9022102158608596,0.025280676819836048,0.9903524455783054,0.046149358075750414,20.41986827968611,0.04877429126940449,35.01309749514721,0.012861118105794272,nbs2_Anti-Metal.png,nbs2,A,1,1000
34.91108768353007,0.9222581874830359,0.09703857063087906,0.997058077492747,0.07488479815101631,31.329706027612666,0.02168946444707727,35.38654348454407,0.013674411742658312,nbse2_Cu_doped.png,nbse2,A,1,1000
32.71491974491565,0.9062474822832302,0.03325054682889715,0.9522866892954873,0.054897087039944184,23.851428734425433,0.03439056506414913,34.85471542431909,0.01340354260289931,nbte2_Vacancy-Anion-12A.png,nbte2,A,1,1000
28.074816136292007,0.8107059351387332,0.0671987248047558,0.9446661497325697,0.31453126492509376,25.84740458375763,0.029106964563666928,29.6704735052182,0.019958014254634705,tis2_Vacancy-Anion-12A.png,tis2,A,1,1000
22.518917231911786,0.7976110100678174,0.13797134569935812,0.7496063745389402,0.21837645949468895,28.090974090925567,0.0288306531232901,21.7200833496072,0.04342025390491723,tise2_Adatom-Li.png,tise2,A,1,1000
38.93326522446606,0.9536574315764618,0.05704359035895532,0.8629393867318013,0.015100070555276231,28.931164843220778,0.02658329128802525,39.5784866686189,0.00798569529840916,tite2-B_Cu_doped.png,tite2,A,1,1000
29.86299286246333,0.7363498653204661,0.05208411340384387,1.0095807731704804,0.5798871994272244,30.008514962133695,0.023309785246674243,29.669815558252996,0.022591762862864597,vs2_Vacancy-Anion-06A.png,vs2,A,1,1000
24.87929442606289,0.8569008680717625,0.11899500201615543,0.5735698307772953,0.012906519538912127,18.387426211128084,0.0755617674116994,25.080263933379094,0.025578250895273387,vte2_Defect-Free.png,vte2,A,1,1000
25.441027672750835,0.8645615044531731,0.0818948496343327,0.5166141980472911,0.008955588924533023,26.96699952945854,0.03606598844373745,25.429415860267383,0.025230454561253873,ws2-A_Vacancy-Metal.png,ws2,A,1,1000
25.841409960089813,0.859002230747042,0.07375096922543815,0.5610672230200239,0.03038748424860778,17.178529293094776,0.07451285436798046,26.80512958433561,0.023160383674160654,cose2_Fe_doped.png,cose2,A,1,1000
28.519978129654472,0.750443218296117,0.0361345387518009,1.0263661234254908,0.6890084556742901,27.915842897214105,0.02967341613911535,30.263515440612963,0.02229934794012181,cro2_Vacancy-Anion-03.png,cro2,A,1,1000
26.03381416329607,0.7023852335586844,0.21197724465517462,1.0961518873145235,0.8481016042780749,25.570304534960698,0.036659269686141104,30.338381599158705,0.02401933701911304,vo2_Vacancy-Anion-03.png,vo2,A,2,1000
22.39118521330639,0.7097962092201765,0.10812212669593264,0.8463622709756637,0.5092214532871973,22.11353166472795,0.03846333370694095,22.699361108776486,0.045546258094455234,mno2_Defect-Free.png,mno2,A,2,1000
24.82425255284628,0.8202854627562141,0.040638724421989486,0.8579143607621574,0.20018564268876268,21.729864654081965,0.03920411302088818,26.132386048669733,0.024805982953623233,mos2-A_Adatom-Li.png,mos2,A,2,1000
25.870770430247873,0.8770307903354027,0.06586229343702252,0.5799319409719468,0.014921424829753798,16.154441513893875,0.13248804782605367,26.45938080120539,0.020751656204619412,mose2-A_Doped-Na.png,mose2,A,2,1000
21.07243952920641,0.8090915589104414,0.1592938078709307,0.5658898162443808,0.22246323616472094,30.14523660060041,0.025142854986261703,20.10093552593926,0.05198230642292143,mote2-A_Anti-2M.png,mote2,A,2,1000
21.813622063120178,0.8593224695451679,0.18100722912704553,0.43393165209766604,0.0025886824324324324,33.4304532893666,0.016771863349888103,21.803139825185056,0.0374191785897508,tate2-A_Fe_doped.png,tate2,A,2,1000
29.12217221086096,0.9190539244264413,0.03781906335803019,0.9890152758563705,0.06335339265937096,17.88735642772081,0.07417526311562157,36.84812903306965,0.011518575182256487,vse2-A_Vacancy-Anion-06A.png,vse2,A,2,1000
24.21716808171339,0.8581480664570508,0.07003208463171692,0.48669920109884596,0.050531027158246096,17.53603655944171,0.0774395304430905,25.15721681896669,0.025310056233238516,tas2-A_Doped-Li.png,tas2,A,2,1000
34.05158580128581,0.927060379340282,0.08144507359202205,0.7333223464744392,0.0007248764415156507,31.581871302625096,0.0189984759146517,34.05399941821216,0.010544290210994305,tase2-A_Vacancy-Anion-12B.png,tase2,A,2,1000
31.09894451024243,0.899099089096997,0.027611021549932974,0.991449585916406,0.05819269861185333,20.928243910413094,0.05141747484975157,34.875401290295315,0.013253199573978873,nbs2_Anti-Metal.png,nbs2,A,2,1000
33.75430079345302,0.9135105766178354,0.1297203740195267,0.9983714418204318,0.09124082341150916,30.57688079188463,0.02406593379426559,34.252011854871554,0.016053425086687993,nbse2_Cu_doped.png,nbse2,A,2,1000
30.303063671617597,0.9031063592024414,0.03630718573006217,0.94573436994085,0.05821123321123321,19.477810930198004,0.055985580432675326,35.32871650495056,0.012593619358274391,nbte2_Vacancy-Anion-12A.png,nbte2,A,2,1000
27.284469747700975,0.802939351691166,0.06369127706062444,0.93848573499681,0.3364571151229763,24.571915187543173,0.03316374625466271,29.80154029213861,0.01983389643051503,tis2_Vacancy-Anion-12A.png,tis2,A,2,1000
22.19444954284989,0.7938120888552354,0.12919242080376275,0.7465021530192909,0.2022861950060552,24.329050613143494,0.033759484271985,21.786585140159232,0.04176663013087448,tise2_Adatom-Li.png,tise2,A,2,1000
29.767695220203947,0.9256392994304805,0.16683647302656862,0.9131043769258437,0.028741446983192948,15.28001360989938,0.10868575272648684,36.802372882564335,0.012210893100657622,tite2-B_Cu_doped.png,tite2,A,2,1000
28.140762962054108,0.7321018585725032,0.05497248819196305,1.0124619058179236,0.6361799488916622,27.707401886876188,0.025629503810841024,29.021136086934046,0.024267523880312163,vs2_Vacancy-Anion-06A.png,vs2,A,2,1000
24.720529668400832,0.8570004812017996,0.1210846038487731,0.573287477398688,0.020497272702845525,18.734429113926826,0.07322217457392004,24.999039838886965,0.02599422116776898,vte2_Defect-Free.png,vte2,A,2,1000
24.566002242980826,0.8573726660986722,0.07031942126431577,0.5099115465449817,0.01815006939230542,13.908380066869823,0.13776775286306747,25.51664137964668,0.024430634536355442,ws2-A_Vacancy-Metal.png,ws2,A,2,1000
25.102891260954678,0.8439128268321571,0.08346610779737294,0.558804136707196,0.060856266005446934,19.909613788900835,0.05889008268266058,25.80584412824863,0.02743232952704707,cose2_Fe_doped.png,cose2,A,2,1000
23.27311443477221,0.716484504603644,0.07685806361843811,1.000451744422331,0.6971978095142981,23.065034736289082,0.03885673683672221,23.7938903125578,0.036160320529069506,cro2_Vacancy-Anion-03.png,cro2,A,2,1000
21.64911696159227,0.6817177865269829,0.21279854020114586,1.076886860273435,0.8810847975553858,21.176981946777694,0.05130619081605619,29.914585712726847,0.024996807623918336,vo2_Vacancy-Anion-03.png,vo2,A,4,1000
20.777553929702194,0.6924291661261104,0.06433444964714646,0.8275617650636947,0.5623425605536332,19.174221723495123,0.05373143014291885,24.481088937917576,0.03698858555671364,mno2_Defect-Free.png,mno2,A,4,1000
23.81657798354346,0.801037603826753,0.04881958526398372,0.7832727607062716,0.19147515189590425,21.500532185573867,0.03847345100516088,24.60933030924025,0.029009748502737714,mos2-A_Adatom-Li.png,mos2,A,4,1000
24.807261270628473,0.870472154792909,0.06334326239875263,0.5923482187725013,0.020908852802514404,12.384239619900958,0.18513984898214694,26.689707954278916,0.021190150772100062,mose2-A_Doped-Na.png,mose2,A,4,1000
19.648641468918527,0.7857318878361265,0.12847224584997086,0.5748747419826472,0.2722986573207985,18.08047590113938,0.06925369362283985,20.419981012261882,0.0490396332360792,mote2-A_Anti-2M.png,mote2,A,4,1000
21.252633262903217,0.8372665881896744,0.1955599005768773,0.450795598950575,0.0488133445945946,16.599774181218972,0.11604408736012213,21.702965444718025,0.038983088841311436,tate2-A_Fe_doped.png,tate2,A,4,1000
37.98952979621345,0.9372801934218742,0.03072190431354903,0.9428862207603237,0.05164308340497378,32.93471920087172,0.017751868022391617,38.54438036448472,0.009240791629723228,vse2-A_Vacancy-Anion-06A.png,vse2,A,4,1000
24.537400996359825,0.8725457363971892,0.033862080986504686,0.6421779206685941,0.07274566327820765,14.805651203423295,0.09774723285534631,29.21091724776105,0.017469750936138985,tas2-A_Doped-Li.png,tas2,A,4,1000
28.243450319669865,0.9009547097044162,0.08036307002394245,0.7048014756579717,0.041567427630030594,15.903934553353663,0.1280947117717704,33.47070196899138,0.01138797974081929,tase2-A_Vacancy-Anion-12B.png,tase2,A,4,1000
28.454883497247216,0.9008309429084242,0.019578335270226704,1.0017570700741223,0.06295582043159821,17.28953463913496,0.08325290269181188,35.700708520401086,0.011386914003700507,nbs2_Anti-Metal.png,nbs2,A,4,1000
28.085815641265455,0.8762767925062934,0.8626671161863952,1.0638603780056963,0.8245839067452421,27.703807151841666,0.037832189340710747,30.543936232263597,0.025919642843148735,nbse2_Cu_doped.png,nbse2,A,4,1000
29.908327158317416,0.8932345081334079,0.03475796924441446,0.8019858669475295,0.08330716902145474,21.953499682426475,0.044581954583421915,32.71990643698524,0.014246487034291431,nbte2_Vacancy-Anion-12A.png,nbte2,A,4,1000
29.954718656624003,0.8172546269694669,0.06265485062537704,0.9274251906557414,0.32701348389445234,31.209736681922262,0.021546655970743754,29.454981093346756,0.019791583524665327,tis2_Vacancy-Anion-12A.png,tis2,A,4,1000
